Posit32到Posit16和Posit8转换结果对比
============================================================
    Posit32(原始)    |    转换为P16    |    转换为P8    
  Hex     Value      |  Value(精度损失) |  Value(精度损失) 
------------------------------------------------------------
0x59992490 038.392857 | 038.406250 0000.03% | 040.0000 0004.19%
0x5c249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x5d2de4a0 052.717079 | 052.718750 0000.00% | 056.0000 0006.23%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x57449250 061.071430 | 061.062500 0000.01% | 036.0000 0041.05%
0x50edb6e0 035.714287 | 035.718750 0000.01% | 032.0000 0010.40%
0x607eeca0 287.731079 | 287.750000 0000.01% | 256.0000 0011.03%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x60fce070 319.219177 | 319.250000 0000.01% | 320.0000 0000.24%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57a00000 062.500000 | 062.500000 0000.00% | 036.0000 0042.40%
0x59492490 037.142857 | 037.156250 0000.04% | 040.0000 0007.69%
0x5fa3a160 062.556725 | 062.562500 0000.01% | 036.0000 0042.45%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x52724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x57724920 061.785713 | 061.781250 0000.01% | 036.0000 0041.73%
0x58726080 033.787140 | 033.781250 0000.02% | 032.0000 0005.29%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x57a00000 062.500000 | 062.500000 0000.00% | 036.0000 0042.40%
0x58092490 032.142857 | 032.156250 0000.04% | 032.0000 0000.44%
0x602549e0 265.322144 | 265.250000 0000.03% | 256.0000 0003.51%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x55a92490 054.642857 | 054.656250 0000.02% | 056.0000 0002.48%
0x59c14150 039.019611 | 039.031250 0000.03% | 040.0000 0002.51%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x525b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x57a00000 062.500000 | 062.500000 0000.00% | 036.0000 0042.40%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a5b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x5a0b6db0 040.178570 | 040.187500 0000.02% | 040.0000 0000.44%
0x426a6b10 020.831392 | 020.828125 0000.02% | 020.0000 0003.99%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a500000 041.250000 | 041.250000 0000.00% | 040.0000 0003.03%
0x52449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x558eb350 054.229694 | 054.218750 0000.02% | 056.0000 0003.26%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5bf6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x53b24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x5d53fec0 053.312424 | 053.312500 0000.00% | 056.0000 0005.04%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5bbdb6e0 046.964287 | 046.968750 0000.01% | 048.0000 0002.21%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x60d2e678 308.725067 | 308.750000 0000.01% | 320.0000 0003.65%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58700000 033.750000 | 033.750000 0000.00% | 032.0000 0005.19%
0x58a92490 034.642857 | 034.656250 0000.04% | 032.0000 0007.63%
0x54db6df0 051.428585 | 051.437500 0000.02% | 048.0000 0006.67%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59549250 037.321430 | 037.312500 0000.02% | 040.0000 0007.18%
0x58d6db70 035.357143 | 035.343750 0000.04% | 032.0000 0009.49%
0x57a88420 062.633064 | 062.625000 0000.01% | 036.0000 0042.52%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cfdb6e0 051.964287 | 051.968750 0000.01% | 048.0000 0007.63%
0x5a949250 042.321430 | 042.312500 0000.02% | 040.0000 0005.49%
0x54282840 048.627457 | 048.625000 0000.01% | 048.0000 0001.29%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x53e00000 047.500000 | 047.500000 0000.00% | 048.0000 0001.05%
0x5c8b6db0 050.178570 | 050.187500 0000.02% | 048.0000 0004.34%
0x5ed4f990 059.327732 | 059.312500 0000.03% | 056.0000 0005.61%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x56e92490 059.642857 | 059.656250 0000.02% | 056.0000 0006.11%
0x5cf24920 051.785713 | 051.781250 0000.01% | 048.0000 0007.31%
0x60b92500 302.286133 | 302.250000 0000.01% | 320.0000 0005.86%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5cadb6e0 050.714287 | 050.718750 0000.01% | 048.0000 0005.35%
0x5d700000 053.750000 | 053.750000 0000.00% | 056.0000 0004.19%
0x529f1130 042.485424 | 042.500000 0000.03% | 040.0000 0005.85%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5ad92490 043.392857 | 043.406250 0000.03% | 040.0000 0007.82%
0x5a224920 040.535713 | 040.531250 0000.01% | 040.0000 0001.32%
0x61080810 322.007874 | 322.000000 0000.00% | 320.0000 0000.62%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x51600000 037.500000 | 037.500000 0000.00% | 040.0000 0006.67%
0x5e1b6db0 056.428570 | 056.437500 0000.02% | 056.0000 0000.76%
0x4ac90210 021.570375 | 021.578125 0000.04% | 020.0000 0007.28%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d424920 053.035713 | 053.031250 0000.01% | 056.0000 0005.59%
0x56bb6db0 058.928570 | 058.937500 0000.02% | 056.0000 0004.97%
0x4bb56c90 023.417376 | 023.421875 0000.02% | 024.0000 0002.49%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5d2b6db0 052.678570 | 052.687500 0000.02% | 056.0000 0006.31%
0x4c38aa40 024.442696 | 024.437500 0000.02% | 024.0000 0001.81%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b4b6db0 045.178570 | 045.187500 0000.02% | 048.0000 0006.25%
0x5ab6db70 042.857143 | 042.843750 0000.03% | 040.0000 0006.67%
0x519b7410 038.428959 | 038.437500 0000.02% | 040.0000 0004.09%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x539b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x57e49250 063.571430 | 063.562500 0000.01% | 036.0000 0043.37%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5acdb6e0 043.214287 | 043.218750 0000.01% | 040.0000 0007.44%
0x522db6e0 040.714287 | 040.718750 0000.01% | 040.0000 0001.75%
0x5b95ced0 046.340748 | 046.343750 0000.01% | 048.0000 0003.58%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x598db6e0 038.214287 | 038.218750 0000.01% | 040.0000 0004.67%
0x4ffa36a0 031.954792 | 031.953125 0000.01% | 018.0000 0043.67%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5beb6db0 047.678570 | 047.687500 0000.02% | 048.0000 0000.67%
0x5cfac200 051.918091 | 051.906250 0000.02% | 048.0000 0007.55%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c300000 048.750000 | 048.750000 0000.00% | 048.0000 0001.54%
0x53c92490 047.142857 | 047.156250 0000.03% | 048.0000 0001.82%
0x58b458f0 034.817928 | 034.812500 0000.02% | 032.0000 0008.09%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5d649250 053.571430 | 053.562500 0000.02% | 056.0000 0004.53%
0x51492490 037.142857 | 037.156250 0000.04% | 040.0000 0007.69%
0x5330e710 044.764103 | 044.750000 0000.03% | 048.0000 0007.23%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a2db6e0 040.714287 | 040.718750 0000.01% | 040.0000 0001.75%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x53408660 045.008202 | 045.000000 0000.02% | 048.0000 0006.65%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x52b6db70 042.857143 | 042.843750 0000.03% | 040.0000 0006.67%
0x5b5ba570 045.431973 | 045.437500 0000.01% | 048.0000 0005.65%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5b1db6e0 044.464287 | 044.468750 0000.01% | 048.0000 0007.95%
0x58200000 032.500000 | 032.500000 0000.00% | 032.0000 0001.54%
0x50e0e130 035.513744 | 035.500000 0000.04% | 032.0000 0009.89%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x52e49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x54524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x5d809d20 054.009590 | 054.000000 0000.02% | 056.0000 0003.69%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x596b6db0 037.678570 | 037.687500 0000.02% | 040.0000 0006.16%
0x4c8d6d40 025.104897 | 025.109375 0000.02% | 024.0000 0004.40%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x57892490 062.142857 | 062.156250 0000.02% | 036.0000 0042.07%
0x5f8722a0 062.111488 | 062.125000 0000.02% | 036.0000 0042.04%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x59c6db70 039.107143 | 039.093750 0000.03% | 040.0000 0002.28%
0x4ffa36a0 031.954792 | 031.953125 0000.01% | 018.0000 0043.67%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58092490 032.142857 | 032.156250 0000.04% | 032.0000 0000.44%
0x5aa00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x608d5478 291.332489 | 291.250000 0000.03% | 320.0000 0009.84%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5d649250 053.571430 | 053.562500 0000.02% | 056.0000 0004.53%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x51935ad0 038.302418 | 038.312500 0000.03% | 040.0000 0004.43%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x587b6db0 033.928570 | 033.937500 0000.03% | 032.0000 0005.68%
0x5d86db70 054.107143 | 054.093750 0000.02% | 056.0000 0003.50%
0x58e12a60 035.518211 | 035.531250 0000.04% | 032.0000 0009.91%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x553ef9c0 052.983994 | 052.968750 0000.03% | 056.0000 0005.69%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58149250 032.321430 | 032.312500 0000.03% | 032.0000 0000.99%
0x51bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x603417a8 269.023102 | 269.000000 0000.01% | 256.0000 0004.84%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5bf6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x5d9db6e0 054.464287 | 054.468750 0000.01% | 056.0000 0002.82%
0x510424a0 036.064735 | 036.062500 0000.01% | 040.0000 0010.91%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x58edb6e0 035.714287 | 035.718750 0000.01% | 032.0000 0010.40%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x57ddb7d0 063.464344 | 063.468750 0000.01% | 036.0000 0043.28%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59600000 037.500000 | 037.500000 0000.00% | 040.0000 0006.67%
0x58d6db70 035.357143 | 035.343750 0000.04% | 032.0000 0009.49%
0x5951c3b0 037.277569 | 037.281250 0000.01% | 040.0000 0007.30%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x575b6db0 061.428570 | 061.437500 0000.01% | 036.0000 0041.40%
0x5d86db70 054.107143 | 054.093750 0000.02% | 056.0000 0003.50%
0x611bc978 326.946747 | 327.000000 0000.02% | 320.0000 0002.12%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x53292490 044.642857 | 044.656250 0000.03% | 048.0000 0007.52%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x5f6b6b80 061.678436 | 061.687500 0000.01% | 036.0000 0041.63%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c0db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x59992490 038.392857 | 038.406250 0000.03% | 040.0000 0004.19%
0x50748500 033.820618 | 033.812500 0000.02% | 032.0000 0005.38%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x59549250 037.321430 | 037.312500 0000.02% | 040.0000 0007.18%
0x5c46db70 049.107143 | 049.093750 0000.03% | 048.0000 0002.25%
0x605a5790 278.585510 | 278.500000 0000.03% | 256.0000 0008.11%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58424920 033.035713 | 033.031250 0000.01% | 032.0000 0003.14%
0x57724920 061.785713 | 061.781250 0000.01% | 036.0000 0041.73%
0x614af5a8 338.739899 | 338.750000 0000.00% | 320.0000 0005.53%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x56049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x50e0e130 035.513744 | 035.500000 0000.04% | 032.0000 0009.89%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x55d6db70 055.357143 | 055.343750 0000.02% | 056.0000 0001.16%
0x50e63b70 035.597378 | 035.593750 0000.01% | 032.0000 0010.11%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b124920 044.285713 | 044.281250 0000.01% | 048.0000 0008.39%
0x58e24920 035.535713 | 035.531250 0000.01% | 032.0000 0009.95%
0x5bf42b00 047.815125 | 047.812500 0000.01% | 048.0000 0000.39%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x5a949250 042.321430 | 042.312500 0000.02% | 040.0000 0005.49%
0x5921bc00 036.527100 | 036.531250 0000.01% | 040.0000 0009.51%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x51049250 036.071430 | 036.062500 0000.02% | 040.0000 0010.89%
0x5dd6db70 055.357143 | 055.343750 0000.02% | 056.0000 0001.16%
0x453450f0 026.408720 | 026.406250 0000.01% | 028.0000 0006.03%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5b292490 044.642857 | 044.656250 0000.03% | 048.0000 0007.52%
0x539b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x5dd9da00 055.403931 | 055.406250 0000.00% | 056.0000 0001.08%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x53849250 046.071430 | 046.062500 0000.02% | 048.0000 0004.19%
0x5c249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x5bb35330 046.801952 | 046.812500 0000.02% | 048.0000 0002.56%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x557b6db0 053.928570 | 053.937500 0000.02% | 056.0000 0003.84%
0x568db6e0 058.214287 | 058.218750 0000.01% | 056.0000 0003.80%
0x54b67de0 050.851433 | 050.843750 0000.02% | 048.0000 0005.61%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x557b6db0 053.928570 | 053.937500 0000.02% | 056.0000 0003.84%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x60f1b8e0 316.430542 | 316.500000 0000.02% | 320.0000 0001.13%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x55649250 053.571430 | 053.562500 0000.02% | 056.0000 0004.53%
0x59324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x59adadc0 038.713730 | 038.718750 0000.01% | 040.0000 0003.32%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58f92490 035.892857 | 035.906250 0000.04% | 032.0000 0010.85%
0x5b9b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x60e3c3c0 312.941162 | 313.000000 0000.02% | 320.0000 0002.26%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x5a0b6db0 040.178570 | 040.187500 0000.02% | 040.0000 0000.44%
0x564602f0 057.093929 | 057.093750 0000.00% | 056.0000 0001.92%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5bbdb6e0 046.964287 | 046.968750 0000.01% | 048.0000 0002.21%
0x525b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x552049b0 052.504498 | 052.500000 0000.01% | 056.0000 0006.66%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x5a449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x5f9809f0 062.375607 | 062.375000 0000.00% | 036.0000 0042.29%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x525b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a7db6e0 041.964287 | 041.968750 0000.01% | 040.0000 0004.68%
0x5926db70 036.607143 | 036.593750 0000.04% | 040.0000 0009.27%
0x4d3cc8a0 026.474873 | 026.468750 0000.02% | 028.0000 0005.76%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b6db6e0 045.714287 | 045.718750 0000.01% | 048.0000 0005.00%
0x5c8b6db0 050.178570 | 050.187500 0000.02% | 048.0000 0004.34%
0x58d96640 035.396866 | 035.406250 0000.03% | 032.0000 0009.60%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e3db6e0 056.964287 | 056.968750 0000.01% | 056.0000 0001.69%
0x56bb6db0 058.928570 | 058.937500 0000.02% | 056.0000 0004.97%
0x564602f0 057.093929 | 057.093750 0000.00% | 056.0000 0001.92%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x5db49250 054.821430 | 054.812500 0000.02% | 056.0000 0002.15%
0x5568f770 053.640102 | 053.625000 0000.03% | 056.0000 0004.40%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x56bb6db0 058.928570 | 058.937500 0000.02% | 056.0000 0004.97%
0x51bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x60d88f68 310.140045 | 310.250000 0000.04% | 320.0000 0003.18%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x56d24920 059.285713 | 059.281250 0000.01% | 056.0000 0005.54%
0x58649250 033.571430 | 033.562500 0000.03% | 032.0000 0004.68%
0x5ebb9f20 058.931587 | 058.937500 0000.01% | 056.0000 0004.97%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x53b24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x5e492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x5aa15840 042.521011 | 042.531250 0000.02% | 040.0000 0005.93%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5df92490 055.892857 | 055.906250 0000.02% | 056.0000 0000.19%
0x59492490 037.142857 | 037.156250 0000.04% | 040.0000 0007.69%
0x4ab34590 021.400560 | 021.406250 0000.03% | 020.0000 0006.54%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x54db6db0 051.428570 | 051.437500 0000.02% | 048.0000 0006.67%
0x5926db70 036.607143 | 036.593750 0000.04% | 040.0000 0009.27%
0x518d4410 038.207279 | 038.218750 0000.03% | 040.0000 0004.69%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x543b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x5f14dc00 060.325928 | 060.312500 0000.02% | 036.0000 0040.32%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5cd00000 051.250000 | 051.250000 0000.00% | 048.0000 0006.34%
0x56600000 057.500000 | 057.500000 0000.00% | 056.0000 0002.61%
0x50ac76d0 034.694752 | 034.687500 0000.02% | 032.0000 0007.77%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57cdb6e0 063.214287 | 063.218750 0000.01% | 036.0000 0043.05%
0x58b49250 034.821430 | 034.812500 0000.03% | 032.0000 0008.10%
0x60409618 272.146576 | 272.250000 0000.04% | 256.0000 0005.93%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x575b6db0 061.428570 | 061.437500 0000.01% | 036.0000 0041.40%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x5fa3a160 062.556725 | 062.562500 0000.01% | 036.0000 0042.45%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5d092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x5dcb6db0 055.178570 | 055.187500 0000.02% | 056.0000 0001.49%
0x4d7a28c0 026.954369 | 026.953125 0000.00% | 028.0000 0003.88%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x55c00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x518db6e0 038.214287 | 038.218750 0000.01% | 040.0000 0004.67%
0x605d4f98 279.327728 | 279.250000 0000.03% | 256.0000 0008.35%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e3db6e0 056.964287 | 056.968750 0000.01% | 056.0000 0001.69%
0x536db6e0 045.714287 | 045.718750 0000.01% | 048.0000 0005.00%
0x556742a0 053.613441 | 053.625000 0000.02% | 056.0000 0004.45%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x58924920 034.285713 | 034.281250 0000.01% | 032.0000 0006.67%
0x5cdb6db0 051.428570 | 051.437500 0000.02% | 048.0000 0006.67%
0x60825870 288.586365 | 288.500000 0000.03% | 320.0000 0010.89%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b9b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x57b6db70 062.857143 | 062.843750 0000.02% | 036.0000 0042.73%
0x55351090 052.829136 | 052.843750 0000.03% | 056.0000 0006.00%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x59992490 038.392857 | 038.406250 0000.03% | 040.0000 0004.19%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x4db03b40 027.376808 | 027.375000 0000.01% | 028.0000 0002.28%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x56600000 057.500000 | 057.500000 0000.00% | 056.0000 0002.61%
0x5bd49250 047.321430 | 047.312500 0000.02% | 048.0000 0001.43%
0x61fbe078 382.969208 | 383.000000 0000.01% | 384.0000 0000.27%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c300000 048.750000 | 048.750000 0000.00% | 048.0000 0001.54%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x5ae35530 043.552074 | 043.562500 0000.02% | 040.0000 0008.16%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5b400000 045.000000 | 045.000000 0000.00% | 048.0000 0006.67%
0x51d24920 039.285713 | 039.281250 0000.01% | 040.0000 0001.82%
0x58b458f0 034.817928 | 034.812500 0000.02% | 032.0000 0008.09%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x557b6db0 053.928570 | 053.937500 0000.02% | 056.0000 0003.84%
0x5d9db6e0 054.464287 | 054.468750 0000.01% | 056.0000 0002.82%
0x613fce10 335.951233 | 336.000000 0000.01% | 320.0000 0004.75%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b400000 045.000000 | 045.000000 0000.00% | 048.0000 0006.67%
0x5a5b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x54e74bf0 051.614010 | 051.625000 0000.02% | 048.0000 0007.00%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x52892490 042.142857 | 042.156250 0000.03% | 040.0000 0005.08%
0x568db6e0 058.214287 | 058.218750 0000.01% | 056.0000 0003.80%
0x58468990 033.102146 | 033.093750 0000.03% | 032.0000 0003.33%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x5ae49250 043.571430 | 043.562500 0000.02% | 040.0000 0008.20%
0x58ca0e40 035.157120 | 035.156250 0000.00% | 032.0000 0008.98%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5db49250 054.821430 | 054.812500 0000.02% | 056.0000 0002.15%
0x4208fd20 020.070225 | 020.062500 0000.04% | 020.0000 0000.35%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5836db70 032.857143 | 032.843750 0000.04% | 032.0000 0002.61%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x5fc4a850 063.072773 | 063.062500 0000.02% | 036.0000 0042.92%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5716db70 060.357143 | 060.343750 0000.02% | 036.0000 0040.36%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
